# wavelength[m] Qabs--3e-08nm[1] Qabs--4.5e-08nm[1] Qabs--6e-08nm[1] Qabs--7.5e-08nm[1] Qabs--9e-08nm[1] Solar Intensity[W/m^2/sr] BB intensity@1300K[W/m^2/sr]
2.800000000000000191e-07 1.941220223903656006e+00 1.778815567493438721e+00 1.678146004676818848e+00 1.650488495826721191e+00 1.600216388702392578e+00 2.536099999999999868e-26 4.515082739444385357e-10
2.807673060884070128e-07 1.931685149669647217e+00 1.785866498947143555e+00 1.680037856101989746e+00 1.651008605957031250e+00 1.599292874336242676e+00 3.782723853210839338e-24 4.962389208590729558e-10
2.815346121768140065e-07 1.922107040882110596e+00 1.792637050151824951e+00 1.681673049926757812e+00 1.651310563087463379e+00 1.598260641098022461e+00 4.519911926603969761e-22 5.450999438494678402e-10
2.823019182652210532e-07 1.913081288337707520e+00 1.799034476280212402e+00 1.683039188385009766e+00 1.651383876800537109e+00 1.597117424011230469e+00 9.136479566305973089e-21 5.984441875599609209e-10
2.830692243536280469e-07 1.904333472251892090e+00 1.805113911628723145e+00 1.684152126312255859e+00 1.651242971420288086e+00 1.595867991447448730e+00 7.851339282735502703e-20 6.566521171940279333e-10
2.838365304420350406e-07 1.895553529262542725e+00 1.810927867889404297e+00 1.685027241706848145e+00 1.650900006294250488e+00 1.594516992568969727e+00 3.402179716430401424e-18 7.201337745901182936e-10
2.846038365304420344e-07 1.886743426322937012e+00 1.816477060317993164e+00 1.685668706893920898e+00 1.650358438491821289e+00 1.593065857887268066e+00 3.582343786488234793e-17 7.893308573848120466e-10
2.853711426188490810e-07 1.877906024456024170e+00 1.821762144565582275e+00 1.686080574989318848e+00 1.649620652198791504e+00 1.591515064239501953e+00 5.014036547122905507e-16 8.647189279584061427e-10
2.861384487072560748e-07 1.869042873382568359e+00 1.826783657073974609e+00 1.686266660690307617e+00 1.648689150810241699e+00 1.589865803718566895e+00 6.810480483737228630e-15 9.468097591585190134e-10
2.869057547956630685e-07 1.860157012939453125e+00 1.831542134284973145e+00 1.686230897903442383e+00 1.647565722465515137e+00 1.588118672370910645e+00 6.235174228523742045e-14 1.036153824107365375e-09
2.876730608840700622e-07 1.851249694824218750e+00 1.836038053035736084e+00 1.685976743698120117e+00 1.646251440048217773e+00 1.586273312568664551e+00 1.210689424520387751e-12 1.133342937718875136e-09
2.884403669724771089e-07 1.842659413814544678e+00 1.839666724205017090e+00 1.685468673706054688e+00 1.644590020179748535e+00 1.584437131881713867e+00 8.318613761468144676e-12 1.239013057882520232e-09
2.892076730608841026e-07 1.835547685623168945e+00 1.841636538505554199e+00 1.684976220130920410e+00 1.642769217491149902e+00 1.583193302154541016e+00 8.428041534612933858e-11 1.353847254612213497e-09
2.899749791492910963e-07 1.828415095806121826e+00 1.843441426753997803e+00 1.684359550476074219e+00 1.640807271003723145e+00 1.581874966621398926e+00 4.964819516263502292e-10 1.478578855810609748e-09
2.907422852376980900e-07 1.821262776851654053e+00 1.845082521438598633e+00 1.683623909950256348e+00 1.638708114624023438e+00 1.580483913421630859e+00 2.573804753961644447e-09 1.613994778661714951e-09
2.915095913261050838e-07 1.814092218875885010e+00 1.846560716629028320e+00 1.682774543762207031e+00 1.636475682258605957e+00 1.579022169113159180e+00 1.493073144286697119e-08 1.760939056039235755e-09
2.922768974145121304e-07 1.806904673576354980e+00 1.847877740859985352e+00 1.681816935539245605e+00 1.634113907814025879e+00 1.577491164207458496e+00 5.719517180984300804e-08 1.920316567702241632e-09
2.930442035029191241e-07 1.799701929092407227e+00 1.849034428596496582e+00 1.680755972862243652e+00 1.631626129150390625e+00 1.575892448425292969e+00 1.853023352793891042e-07 2.093096986446734187e-09
2.938115095913261179e-07 1.792484939098358154e+00 1.850446105003356934e+00 1.679137468338012695e+00 1.628599643707275391e+00 1.573580503463745117e+00 7.666535946622136538e-07 2.280318949789124692e-09
2.945788156797331116e-07 1.785255074501037598e+00 1.852054953575134277e+00 1.675094604492187500e+00 1.623021721839904785e+00 1.568367242813110352e+00 1.853139616346949373e-06 2.483094468176463602e-09
2.953461217681401583e-07 1.778026103973388672e+00 1.853035330772399902e+00 1.670526981353759766e+00 1.616944789886474609e+00 1.562856554985046387e+00 6.544600000000171087e-06 2.702613581149957924e-09
2.961134278565471520e-07 1.770837604999542236e+00 1.853518605232238770e+00 1.665535449981689453e+00 1.610472798347473145e+00 1.557115316390991211e+00 1.668228773978345044e-05 2.940149273330232331e-09
2.968807339449541457e-07 1.763636767864227295e+00 1.853443503379821777e+00 1.660138368606567383e+00 1.603625893592834473e+00 1.551158547401428223e+00 3.083149541284379495e-05 3.197062662547494582e-09
2.976480400333611394e-07 1.756424725055694580e+00 1.852825880050659180e+00 1.654371619224548340e+00 1.596429824829101562e+00 1.545000910758972168e+00 8.074943953294405337e-05 3.474808472906620779e-09
2.984153461217681331e-07 1.749202966690063477e+00 1.851682543754577637e+00 1.648267984390258789e+00 1.588909864425659180e+00 1.538655281066894531e+00 1.373786572143432074e-04 3.774940806054929866e-09
2.991826522101751798e-07 1.741972148418426514e+00 1.850029468536376953e+00 1.641859769821166992e+00 1.581089735031127930e+00 1.532134175300598145e+00 2.655618932443779196e-04 4.099119224411857593e-09
2.999499582985821735e-07 1.734733670949935913e+00 1.847882866859436035e+00 1.635176420211791992e+00 1.572992682456970215e+00 1.525449037551879883e+00 4.480581234361945189e-04 4.449115160621941370e-09
3.007172643869891673e-07 1.727489054203033447e+00 1.845259308815002441e+00 1.628245711326599121e+00 1.564640402793884277e+00 1.518610000610351562e+00 7.229340450375259554e-04 4.826818668008420975e-09
3.014845704753961610e-07 1.720239102840423584e+00 1.841915726661682129e+00 1.623163461685180664e+00 1.557611584663391113e+00 1.513657331466674805e+00 1.307730458715599363e-03 5.234245527330604552e-09
3.022518765638032076e-07 1.712984800338745117e+00 1.838163733482360840e+00 1.619120121002197266e+00 1.551296353340148926e+00 1.509700298309326172e+00 1.826754795663074801e-03 5.673544725690492419e-09
3.030191826522102014e-07 1.705637902021408081e+00 1.834305047988891602e+00 1.615053534507751465e+00 1.544949531555175781e+00 1.505668759346008301e+00 3.774296914095131954e-03 6.147006323982904840e-09
3.037864887406171951e-07 1.698267877101898193e+00 1.830339550971984863e+00 1.610963344573974609e+00 1.538577556610107422e+00 1.501565098762512207e+00 4.972225104253535748e-03 6.657069729851446515e-09
3.045537948290241888e-07 1.690896838903427124e+00 1.826267957687377930e+00 1.606850504875183105e+00 1.532187938690185547e+00 1.497390985488891602e+00 6.732826855713050680e-03 7.206332393686455685e-09
3.053211009174311825e-07 1.683526247739791870e+00 1.822075843811035156e+00 1.602700591087341309e+00 1.525769352912902832e+00 1.493134498596191406e+00 9.737893577981540302e-03 7.797558945792523255e-09
3.060884070058382292e-07 1.676156818866729736e+00 1.814921021461486816e+00 1.598696351051330566e+00 1.518286705017089844e+00 1.488961935043334961e+00 1.040072226855718630e-02 8.433690793454071799e-09
3.068557130942452229e-07 1.668789386749267578e+00 1.808277606964111328e+00 1.594931960105895996e+00 1.511247634887695312e+00 1.484960913658142090e+00 1.418462552126767418e-02 9.117856197240626201e-09
3.076230191826522166e-07 1.661425113677978516e+00 1.802019238471984863e+00 1.590890169143676758e+00 1.504241228103637695e+00 1.480699539184570312e+00 1.978415929941615414e-02 9.853380846522768046e-09
3.083903252710592104e-07 1.654065042734146118e+00 1.796143889427185059e+00 1.586534738540649414e+00 1.497270226478576660e+00 1.476183652877807617e+00 2.231195913261034905e-02 1.064379895480396604e-08
3.091576313594662570e-07 1.646709918975830078e+00 1.793209552764892578e+00 1.586398124694824219e+00 1.494627475738525391e+00 1.475413441658020020e+00 2.273117097581320994e-02 1.149286489612859028e-08
3.099249374478732508e-07 1.639360815286636353e+00 1.791513562202453613e+00 1.588447690010070801e+00 1.494097471237182617e+00 1.476545095443725586e+00 2.720238031693097622e-02 1.240456540448697970e-08
3.106922435362802445e-07 1.631448596715927124e+00 1.789584517478942871e+00 1.590399622917175293e+00 1.493558168411254883e+00 1.477601408958435059e+00 3.953662552126739615e-02 1.338313235881337265e-08
3.114595496246872382e-07 1.623489558696746826e+00 1.787601232528686523e+00 1.592292547225952148e+00 1.493010759353637695e+00 1.478581190109252930e+00 4.609419182652209346e-02 1.443305617686178030e-08
3.122268557130942319e-07 1.615546226501464844e+00 1.785591244697570801e+00 1.594129323959350586e+00 1.492456078529357910e+00 1.479485511779785156e+00 5.219924437030831754e-02 1.555909984194052134e-08
3.129941618015012786e-07 1.607619941234588623e+00 1.783561468124389648e+00 1.595906615257263184e+00 1.491896152496337891e+00 1.480316519737243652e+00 5.826979065888256148e-02 1.676631358719880439e-08
3.137614678899082723e-07 1.599710822105407715e+00 1.781518459320068359e+00 1.597622036933898926e+00 1.491332173347473145e+00 1.481076121330261230e+00 6.227623853211011057e-02 1.806005026288003715e-08
3.145287739783152660e-07 1.591820150613784790e+00 1.779373168945312500e+00 1.598999142646789551e+00 1.490532875061035156e+00 1.481537580490112305e+00 7.066072894078390121e-02 1.944598141269157268e-08
